"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 11:05:52 GMT 2023","Fri May 19 11:05:53 GMT 2023","710","","Tests Todo application for accessibility issues","","","","it excludes specific rules",""
"failed","Fri May 19 11:06:05 GMT 2023","Fri May 19 11:06:06 GMT 2023","784","","Tests Todo application for accessibility issues with global Axe configuration","","","","Logs violations to the terminal",""
"passed","Fri May 19 11:06:13 GMT 2023","Fri May 19 11:06:28 GMT 2023","15231","","","","","","should verify the lighthouse scores with thresholds",""
"failed","Fri May 19 11:06:04 GMT 2023","Fri May 19 11:06:05 GMT 2023","1201","","Tests Todo application for accessibility issues with global Axe configuration","","","","it should log any accessiblity failures for the full page",""
"failed","Fri May 19 11:05:48 GMT 2023","Fri May 19 11:05:50 GMT 2023","1529","","Tests Todo application for accessibility issues","","","","should only test specific element of the page",""
"failed","Fri May 19 11:05:51 GMT 2023","Fri May 19 11:05:52 GMT 2023","728","","Tests Todo application for accessibility issues","","","","should exclude specific elments on the page",""
"failed","Fri May 19 11:05:52 GMT 2023","Fri May 19 11:05:52 GMT 2023","708","","Tests Todo application for accessibility issues","","","","it should include only critcial and serious impacts",""
